Date,Food,"Food: Fish, Seafood & Preparations",Food: Vegetables & Fruits,"Food: Coffee, Tea, Spices & Manufactures",BeveragesTobacco (BT),BT: Beverages,BT: Tobacco & Manufactures,Crude Materials (CM),CM: Metalliferous Ores & Metal Scrap,CM: Crude Vegetable & Animal Materials,CM: Crude Rubber,Mineral Fuels,Mineral Fuels: Petroleum & Pdts & Related Materials,Mineral Fuels: Petroleum,Mineral Fuels: Coal: Coke,Mineral Fuels: Gas,Mineral Fuels: Oil Bunkers,AnimalVegetable Oils (AV),AV: Animal or Vegetable Fats & Oils Nes,AV: Fixed Vegetables Fats & Oils,ChemicalsChemical Products (CH),CH: Medical & Pharmaceutical Products,CH: Organic chemicals,CH: Plastics in Primary Forms,CH: Plastics in Non Primary Forms,CH: Essential Oils & Resinoids & Perfume Materials,Manufactured Goods (MG),MG: Iron & Steels,MG: Metal Manufactures,MG: Non-ferrous Metals,MG: Non-metallic Mineral Manufactures,MG: Paper & Paperboard,MG: Rubber Manufactures,MG: Textile Manufactures,MachineryTransport Equipment (MT),MT: Office & Automatic Data-processing Machines ,MT: Telecommunications & Reproducing Apparatus & Equip,MT: Electrical Machinery Apparatus & Appliances Nes,MT: Electronics Valves,MT: Parts for Office & DP Machines,MT: Communication Equipment,MT: Electrical Circuit Apparatus,MT: Electrical Machinery,(DC)MT: Data Processing Machines,Miscellaneous Manufactured Articles (MM),MM: Disc Media Products & Plastic Articles,MM: Scientific Instruments & Apparatus,"MM: Photographic Supplies, Watches & Optical Goods",MM: Articles Of Apparel & Clothing Accessories,Miscellaneous Manufactured Articles Nes,Miscellaneous Transactions Nes
Dec-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-64,42.6,,,,4.1,,,57.7,,,,39.8,,,,,,4.3,,,7.5,,,,,,35.6,,,,,,,,25.5,,,,,,,,,,15.7,,,,,,9.5
Feb-64,33.5,,,,2.3,,,54.5,,,,42.9,,,,,,3.4,,,8.5,,,,,,22,,,,,,,,18.8,,,,,,,,,,9.1,,,,,,7.8
Mar-64,33.1,,,,2.6,,,59.3,,,,39.6,,,,,,2.8,,,7.8,,,,,,28,,,,,,,,26.4,,,,,,,,,,10.3,,,,,,9.2
Apr-64,35.1,,,,2.5,,,48.5,,,,38.4,,,,,,4.2,,,9.3,,,,,,27.9,,,,,,,,27,,,,,,,,,,12,,,,,,9.1
May-64,33.3,,,,3.7,,,63.1,,,,40.9,,,,,,3.4,,,8.6,,,,,,26.6,,,,,,,,22.6,,,,,,,,,,10.5,,,,,,8.5
Jun-64,34,,,,3.7,,,70.8,,,,45.5,,,,,,2.5,,,8.6,,,,,,29.8,,,,,,,,24.9,,,,,,,,,,10.9,,,,,,7.4
Jul-64,35,,,,3.1,,,62.1,,,,31.5,,,,,,2.2,,,7.7,,,,,,27.6,,,,,,,,20.6,,,,,,,,,,9.3,,,,,,8
Aug-64,36.5,,,,4.1,,,83.7,,,,50.3,,,,,,3.3,,,8.5,,,,,,32.1,,,,,,,,23.7,,,,,,,,,,10.8,,,,,,8.7
Sep-64,34.6,,,,3.8,,,69.3,,,,42.7,,,,,,3.4,,,8.2,,,,,,31.4,,,,,,,,22.5,,,,,,,,,,10.3,,,,,,7.8
