Date,EU,Belgium ,Denmark ,France ,Germany,Greece,Ireland,Italy,Luxembourg,Netherlands,United Kingdom,Portugal,Spain,Austria,Finland,Sweden,Switzerland,Malta,Hungary,Poland,Estonia,Latvia,Lithuania,Slovenia,Czech Republic ,Slovak Republic,Other Countries In Europe ,Brunei Darussalam ,Indonesia,Malaysia,Philippines,Thailand,Myanmar,Cambodia,Laos,Vietnam,Japan,Hong Kong SAR (China),South Korea,Taiwan,Macau SAR (China),China,"Korea, Democratic People's Republic Of ",Afghanistan,Bangladesh,India,"Maldives, Republic Of ",Nepal,Pakistan,Sri Lanka,Bahrain,Cyprus,Iran ,Israel,Jordan,Kuwait,Lebanon,Oman,Qatar,Saudi Arabia ,Syrian Arab Republic ,United Arab Emirates ,Yemen ,Canada,Puerto Rico ,USA,Argentina,Brazil,Chile,Colombia,Ecuador,Mexico,Paraguay,Peru,Uruguay,Venezuela,Australia,Fiji,New Caledonia ,New Zealand ,Papua New Guinea ,French Polynesia ,Guam,Solomon Islands,Other Countries In Oceania ,Emerging Markets,Non Oil: USA,Non Oil: EU,Non Oil: Malaysia,Non Oil: Indonesia,Non Oil: Japan,Non Oil: Hong Kong SAR (China),Non Oil: Thailand,Non Oil: Taiwan,Non Oil: South Korea,Non Oil: China,Non Oil: India,Non Oil: Emerging Markets,(DC)Non Oil: Australia,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Luxembourg,Oil: Netherlands,Oil: United Kingdom,Oil: Portugal,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Switzerland,Oil: Malta,Oil: Hungary,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Slovenia,Oil: Czech Republic,Oil: Slovak Republic (Slovakia),Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Cambodia,Oil: Laos,Oil: Vietnam,Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: Macau SAR (China),Oil: China People's Republic,Oil: Afghanistan,Oil: Bangladesh,Oil: India,"Oil: Maldives, Republic Of",Oil: Nepal,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Lebanon,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: Syrian Arab Republic,Oil: United Arab Emirates,Oil: Yemen,Oil: Canada,Oil: Puerto Rico,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Uruguay,Oil: Venezuela,Oil: Australia,Oil: Fiji,Oil: New Caledonia,Oil: New Zealand,Oil: Papua New Guinea,Oil: French Polynesia,Oil: Guam,Oil: Solomon Islands
Jan-76,,4.639,3.408,10.871,29.327,5.303,0.117,3.596,,10.311,24.027,0.06,0.266,0.628,0.465,2.901,2.491,,0.18,0.876,,,,,,,,7.489,,48.616,8.004,30.984,2.219,,,,117.799,86.187,1.545,3.19,0,2.01,,,5.789,3.599,0,0.009,3.168,2.112,0.694,0.297,,0.129,0.199,1.832,0.088,0,0,6.135,0.037,8.175,0,6.798,,195.905,0,0.535,0,0,0,0,0,0,0,0.248,53.217,0.236,0.093,8.788,14.459,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-76,,3.068,2.953,10.046,27.497,5.142,0.456,4.118,,10.282,27.961,0.002,0.16,1.049,0.122,2.355,2.625,,0,0.265,,,,,,,,10.397,,56.945,7.697,17.122,4.917,,,,93.189,69.975,1.148,3.293,0,1.593,,,0.381,4.642,0,0,1.495,1.542,2.81,0.607,,1.33,0.039,1.999,0.04,0,0,7.151,0.075,5.265,0,5.63,,103.926,0,0.368,0.067,0,0,0.035,0,0.126,0,0.13,53.115,6.141,0.812,5.899,10.379,,,,4.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-76,,4.794,3.272,13.504,35.517,5.788,0.62,8.605,,12.614,39.757,0.446,0.125,0.852,0.254,2.31,3.196,,0.171,1.112,,,,,,,,7.903,,55.032,2.908,27.649,4.559,,,,111.956,58.375,1.916,6.866,0,1.112,,,1.881,5.367,0,0.007,1.26,1.12,3.762,0.647,,0.165,0.017,4.264,0.063,0,0,6.459,0.15,4.677,0,6.54,,121.362,0,0.469,0.004,0,0,0.001,0,0.001,0.002,0.09,49.969,0.612,8.448,7.914,13.024,,,,5.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-76,,4.63,11.284,12.843,38.008,6.042,0.338,4.692,,14.644,28.42,0.003,0.183,0.646,0.18,3.575,3.825,,0,0.541,,,,,,,,7.902,,63.066,1.717,32.602,2.176,,,,115.961,110.383,1.184,4.908,0,2.032,,,0.23,3.209,0,0,2.516,2.116,2.452,0.624,,0.404,0.256,8.642,0.033,0,0,13.027,0.053,8.511,0,6.047,,112.178,0,0.6,0.081,0.001,0,0,0,0.048,0.001,0.165,42.708,0.163,11.653,6.752,15.89,,,,9.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-76,,3.195,4.462,14.888,34.292,5.749,0.325,5.996,,12.493,32.167,0.075,0.075,0.768,0.099,2.504,3.294,,0,1.68,,,,,,,,6.377,,51.751,3.216,31.003,0.033,,,,123.073,53.402,0.712,3.915,0,1.423,,,3.059,4.891,0,0.025,2.175,1.869,1.978,0.292,,0.108,0.145,1.629,0.061,0,0,6.594,0.058,9.329,0,6.953,,116.44,0,0.477,0.09,0,0.001,0.015,0,0.002,0,0.233,36.182,12.475,9.357,2.286,8.132,,,,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-76,,3.151,14.074,15.886,39.673,5.572,0.152,7.936,,11.787,28,0.005,0.235,0.773,0.278,2.978,3.446,,0.033,1.251,,,,,,,,5.703,,61.297,3.676,18.765,0.58,,,,72.296,90.28,2.863,3.588,0,1.417,,,0.19,4.191,0,0.015,2.849,3.305,3.024,0.42,,0.149,0.228,2.778,0.771,0,0,10.441,0.075,10.03,0,8.335,,135.722,0.001,0.369,0.021,0,0,0.067,0,0,0.001,0.324,39.208,0.264,6.982,8.77,9.083,,,,15.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-76,,2.679,6.644,18.08,36.018,6.856,0.168,6.157,,11.201,30.206,0.096,0.427,0.878,0.31,3.469,3.2,,0.1,2.342,,,,,,,,8.35,,67.954,2.175,15.223,0.429,,,,134.521,110.526,1.898,3.631,0,2.017,,,0.517,7.007,0,0.002,2.507,0.667,2.914,0.348,,0.324,0.415,4.11,0.427,0,0,17.998,0.003,21.07,0,9.061,,160.895,0.001,0.32,0.061,0,0,0.013,0,0,0,0.351,55.669,10.174,1.393,12.42,2.108,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-76,,4.2,6.418,16.827,31.943,7.137,0.383,6.248,,13.329,32.454,0.039,0.15,0.55,0.066,3.479,3.019,,0,2.055,,,,,,,,9.179,,52.792,2.759,14.699,0.07,,,,111.023,62.145,2.08,7.437,0,0.479,,,0.102,7.197,0,0.017,2.25,1.101,6.263,0.487,,0.223,0.119,3.476,0.376,0,0,13.051,0.002,17.476,0,11.027,,127.471,0,0.794,0,0,0,0.015,0,0,0.072,0.637,35.923,0.196,0.906,13.762,8.918,,,,19.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-76,,2.736,6.882,21.502,37.824,7.281,0.555,5.743,,13.146,30.049,0.123,0.039,0.816,0.236,2.617,2.958,,0.09,2.555,,,,,,,,7.81,,68.53,2.871,21.543,0.902,,,,138.103,83.991,2.189,4.347,0,1.102,,,0.382,6.82,0,0.007,2.175,1.129,4.885,0.405,,0.211,0.06,4.691,0.564,0,0,16.956,0.099,8.804,0,8.617,,136.416,0,0.182,0.195,0,0.001,0.02,0,0.067,0.006,0.192,37.734,14.097,0.199,17.262,8.089,,,,7.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-76,,3.952,4.949,18.228,35.125,10.187,0.603,8.054,,14.54,29.065,0.028,0.139,0.826,0.434,2.888,2.337,,0,2.493,,,,,,,,8.881,,60.931,5.89,16.785,8.4,,,,132.063,91.456,1.847,3.609,0,1.988,,,3.394,5.126,0,0.006,3.206,1.312,3.997,0.655,,0.157,0.178,4.435,1.017,0,0,11.527,0.293,8.393,0,8.529,,136.012,0.131,0.926,0.157,0.01,0,0.002,0,0.073,0,0.385,50.374,2.14,8.009,9.506,12.247,,,,8.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-76,,3.352,6.021,22.708,39.303,6.364,1.613,6.875,,15.532,32.172,0.019,0.204,1.177,1.373,2.679,3.202,,0.475,3.527,,,,,,,,4.662,,62.732,3.19,21.113,6.01,,,,93.877,77.748,2.403,4.949,0,33.202,,,6.055,2.241,0,0,3.665,0.816,3.357,0.503,,0.474,0.124,3.202,0.314,0,0,7.415,0.079,11.424,0,8.552,,139.399,0.001,0.1,0.101,0,0,0.043,0,0.134,0,0.228,78.546,9.334,0.18,18.356,13.34,,,,1.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-76,,2.424,8.803,18.568,38.624,7.337,0.42,6.619,,14.268,28.922,0.014,0.066,0.434,1.322,4.871,2.464,,0.501,1.749,,,,,,,,8.422,,60.947,4.455,13.295,1.982,,,,140.536,87.287,1.581,3.346,0.009,1.346,,,0.552,7.474,0,0.021,4.068,6.479,2.632,0.712,,0.451,0.119,9.415,0.398,0,0,6.569,0.141,25.815,0,8.26,,137.541,0.062,0.782,0.01,0,0,0.041,0,0.035,0.21,0.033,51.9,9.299,4.171,10.656,7.064,,,,13.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-77,,2.569,5.272,20.245,42.058,6.882,0.606,7.635,,29.844,30.467,0.031,0.025,1.144,0.975,3.587,3.772,,0.135,2.84,,,,,,,,7.482,,60.464,9.241,16.136,3.758,,,,91.892,76.117,2.223,4.313,0,1.52,,,0.786,6.631,0,0.013,6.659,6.687,3.117,0.14,,0.426,0.05,6.71,0.138,0,0,5.685,0.376,27.989,0,9.272,,192.236,0.05,0.664,0.057,0,0,0.026,0,0.006,0.008,0.31,52.224,1.508,6.588,16.626,14.481,,,,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-77,,2.251,6.362,14.672,42.007,4.98,0.471,7.277,,17.336,36.379,0.106,0.345,0.7,0.773,7.071,3.722,,0,2.209,,,,,,,,6.01,,48.156,10.944,11.918,1.902,,,,106.304,75.065,2.051,3.295,0,1.313,,,0.189,4.575,0,0.043,1.426,5.958,1.909,0.094,,0.077,0.191,5.676,0.122,0,0,6.132,0.259,7.932,0,5.351,,145.817,0.041,0.481,0.02,0.018,0,0.001,0,0.02,0,0.26,47.182,0.638,0.597,1.29,0.056,,,,6.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
