date,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Netherlands,Oil: United Kingdom,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Malta,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Czech Republic,Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Laos People's Democratic Republic,"Oil: Vietnam, Socialist Republic Of",Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: China People's Republic,Oil: India,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: United Arab Emirates,Oil: Canada,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Venezuela,Oil: Australia,Oil: New Zealand,Oil: Papua New Guinea
Jan-76,,,,,,3.007,,1.817,7.598,1.57,0.162,,,,,,,,1.169,3.334,1.222,0.093,,230.353,0.088,0.073,0.229,,12.363,0.616,0.151,,87.683,41.128,10.659,,,3.481,302.616,,18.364,55.47,0.06,0.402,213.953,,3.552,0.82,,2.508,6.523,,276.066,0.85,44.996,39.659,0.093,,,,,3.749,,4.87,,,,,5.713,,0.176,20.994,69.502,0.037,0.169,0.496,14.666,,,,,,21.128,3.312,2.52,0.171,,,,,1.305,4.965,18.577,,,76.18,,,46.192,4.609,,,4.942,,0.524,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-76,,,,,,1.396,,2.314,8.803,1.049,0.182,,,,,,,,2.791,0.005,1.101,0.009,,236.759,0,0.026,0.088,,0.413,1.042,0.839,,44.139,38.843,19.797,,,2.461,247.534,,10.219,0.018,0,0.838,233.947,,4.433,0.672,,5.602,4.754,,324.29,0.843,39.439,38.103,0.033,,,,,3.105,,4.183,,,,,8.234,,0.141,22.398,50.646,0.108,0.31,0.393,15.987,,,,,,18.55,6.354,1.082,0.229,,,,,2.453,7.076,17.502,,,77.056,,,49.562,0.005,,,4.961,,0.167,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-76,,,,,,1.705,,1.872,10.247,0.604,0.23,,,,,,,,0.321,0.005,0.676,0.012,,268.103,0,0.032,1.101,,14.974,1.56,0.668,,55.235,49.619,17.958,,,4.633,315.782,,15.692,27.081,0.011,0.565,235.421,,4.128,0.399,,2.607,5.57,,196.433,2.159,34.839,43.986,20.054,,,,,3.936,,6.942,,,0.008,,8.134,,0.675,26.167,63.25,0.05,0.068,0.709,18.537,,,,,,20.916,8.184,0.852,0.304,,,,,1.817,6.681,17.702,,,82.456,,,38.087,0.107,,,8.697,,0.253,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-76,,,,,,0.453,,2.584,7.075,0.329,0.214,,,,,,,,0.434,0.004,0.042,0,,315.356,0,0,0.245,,21.539,1.602,7.079,,52.569,36.757,17.668,,,1.637,319.166,,10.975,14.893,0.024,0.235,252.143,,6.437,0.658,,5.788,6.433,,333.462,0.987,42.933,39.455,0.142,,,,,3.699,,7.625,,,0,,6.132,,0.398,20.699,67.458,0.565,0.059,0.983,15.188,,,,,,18.658,8.327,0.936,0.283,,,,,1.408,6.472,15.798,,,75.699,,,77.253,0,,,9.281,,1.014,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-76,,,,,,0.161,,5.145,8.179,0.284,0.057,,,,,,,,0.543,3.398,0.742,0,,200.794,0,0,0.162,,19.448,0.34,3.776,,30.194,38.77,12.924,,,5.54,234.967,0.002,12.29,2.947,0.008,0.343,247.634,,4.309,0.619,,1.586,6.611,,155.572,1.659,43.262,29.965,0.032,,,,,3.59,,5.225,,,0,,4.59,,0.23,17.256,52.287,0.047,0.057,0.845,19.127,,,,,,14.577,2.822,0.763,0.412,,,,,1.822,5.214,10.282,,,60.505,,,33.976,0.009,,,6.477,,0.658,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-76,,,,,,0.124,,0.735,8.165,0.216,0.295,,,,,,,,0.427,0.001,0.457,0,,225.693,0,0,0.056,,14.593,3.866,6.138,,44.813,42.188,14.208,,,3.068,252.986,0,17.06,32.1,0,0.398,259.49,,3.11,0.752,,2.149,8.266,,204.983,4.094,48.939,46.682,0.007,,,,,3.931,,4.333,,,0.001,,5.192,,0.163,21.75,55.742,0.18,0.021,1.068,16.523,,,,,,23.357,4.578,0.766,0.24,,,,,3.432,6.202,14.433,,,71.888,,,44.227,0.112,,,8.358,,0.627,,,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-76,,,,,,1.144,,2.338,8.664,0.071,0.255,,,,,,,,1.379,0,0.54,1.074,,254.827,0.037,2.363,0.031,,34.13,0.716,4.738,,62.913,48.945,16.331,,,2.89,349.474,0,19.296,40.026,0,0.455,268.154,,2.054,0.345,,1.952,10.364,,345.879,2.039,41.663,36.031,0.346,,,,,1.638,,8.106,,,0.007,,4.278,,1.223,21.247,60.883,3.082,0.836,0.485,15.142,,,,,,12.103,3.573,0.667,0.461,,,,,1.756,7.658,13.808,,,59.362,,,51.455,0,,,9.966,,1.611,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-76,,,,,,1.039,,7.019,12.326,0.074,0.253,,,,,,,,0.867,2.898,0.806,0,,270.505,0.08,0,0.244,,27.126,1.551,0.382,,54.613,46.156,12.276,,,1.908,277.683,0,24.716,30.156,0,0.928,291.982,,4.249,0.293,,4.536,7.267,,359.02,5.927,50.831,45.539,0.039,,,,,2.674,,5.488,,,0,,4.651,,1.135,39.565,71.843,0.167,0.099,1.102,14.921,,,,,,14.583,2.365,0.512,0.355,,,,,1.617,5.537,15.63,,,84.887,,,50.634,0,,,6.774,,0.042,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-76,,,,,,2.855,,8.703,7.644,0,0.307,,,,,,,,0.382,0,0,0,,232.313,0.016,2.344,0.031,,28.038,0.556,11.55,,49.989,47.664,18.419,,,2.247,345.714,0.013,14.748,0.001,0.028,0.292,269.97,,1.483,0.019,,1.089,7.745,,339.308,2.867,46.471,43.435,0.184,,,,,2.144,,5.665,,,0,,4.306,,1.132,31.058,59.781,0.086,0.12,0.547,10.731,,,,,,15.9,11.989,1.219,0.47,,,,,2.74,4.052,14.905,,,66.857,,,57.896,0.17,,,10.524,,0.087,,,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-76,,,,,,0.331,,14.451,7.529,1.526,0.083,,,,0.135,,,,0.973,0,0.005,0.158,,245.697,0.035,0.452,1.01,,23.911,0.617,0.817,,59.584,49.373,14.964,,,1.843,304.862,0,25.422,25.625,0,0.941,346.106,,6.898,0.134,,4.15,7.784,,337.35,3.789,40.356,55.509,0.075,,,,,1.432,,8.015,,,0,,6.802,,0.883,22.594,53.903,0.191,0.048,0.268,19.201,,,,,,20.14,6.013,1.08,0.32,,,,,1.724,12.937,13.812,,,62.929,,,40.966,11.356,,,9.392,,0.13,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
